;Aglaozonia.melanoidea;Cladostephus.spongiosus;Colpomenia.sinuosa;Dictyota.dichotoma;Dictyota.dichotoma.v.intricata;Dictyota.fasciola;Dictyota.spiralis;Halopteris.filicina;Halopteris.scoparia;Lobophora.variegata;Padina.pavonica;Pseudolithoderma.adriaticum;Sargassum.vulgare;Sphacelaria.cirrosa;Taonia.atomaria;Acrosorium.venulosum;Amphiroa.rigida;Amphiroa.cryptarthrodia;Corallina.elongata;Cryptonemia.lomation;Ethelia.van.bosseae;Gelidium.pusillum;Haliptilon.virgatum;Hildenbrandia.crouaniorum;Hydrolithon.farinosum;Jania.rubens;Neogoniolithon.brassica.florida;Parvocaulis.parvulus;Peyssonnelia.rosa.marina;Peyssonnelia.squamaria;Rhodophyllis.divaricata;Rhodymenia.ardissonei;Acetabularia.acetabulum;Bryopsis.duplex;Caulerpa.cylindracea;Cladophora.aff.coelothrix;Cladophora.coelothrix;Cladophora.prolifera;Flabellia.petiolata;Halicystis.parvula;Halimeda.tuna;Pedobesia.lamourouxii.;Valonia.utricularis;Turf.;Caccospongia.mollior;Chondrosia.reniformis;Cliona.viridis;Crambe.crambe;Haliclona.mediterranea;Hymedesmia.versicolor;Ircinia.dendroides;Ircinia.fasciculata;Myxilla.rosacea;Petrosia.ficiformis;Terpios.fugax;Stephanoscyphus.sp;Balanophyllia.europaea;Schizoporella.longicornis;Celleporina;Lichenopora.radiata;Watersipora.subovoidea;Salmacina.dysteri;Spirorbis.sp;Arca.noae;Patella.coerulea;Paracentrotus.lividus;Perforatus.perforatus;Ascidia.mentula;Cystodites.dellechiajei;Didemnum.sp;Diplosoma.spongiforme;Pyura.dura
13S1;0;0;0;7,142857143;1,020408163;0;2,040816327;0;3,06122449;0;4,081632653;3,06122449;0;3,06122449;0;0;1,020408163;0;3,06122449;0;0;0;5,102040816;0;0;0;3,06122449;0;0;24,48979592;0;0;2,040816327;0;1,020408163;6,12244898;3,06122449;22,44897959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,06122449;0;0;0;0;0;0;2,040816327;0;0
1S2;0;2,222222222;0;3,333333333;2,222222222;0;0;0;27,77777778;0;1,111111111;0;0;0;0;0;1,111111111;0;2,222222222;0;0;0;0;13,33333333;0;0;0;0;0;5,555555556;0;1,111111111;0;0;7,777777778;2,222222222;0;22,22222222;4,444444444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,333333333;0;0;0;0;0;0;0;0;0
2S2;0;0;0;1;10;0;0;0;25;0;0;0;0;0;0;0;0;0;3;0;0;0;0;10;0;0;3;0;0;6;0;0;0;0;21;0;0;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
3S2;0;0;0;0;12,90322581;0;0;0;21,50537634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,12903226;0;0;0;0;0;3,225806452;0;0;0;0;8,602150538;3,225806452;0;16,12903226;15,05376344;0;1,075268817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,150537634;0;0;0;0;0;0;0;0;0
4S2;0;0;0;0;9,473684211;0;0;0;23,15789474;0;1,052631579;0;0;3,157894737;0;0;1,052631579;0;0;0;0;0;0;6,315789474;0;0;3,157894737;0;0;21,05263158;0;0;0;0;5,263157895;7,368421053;0;16,84210526;2,105263158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5S2;0;0;0;0;10,78431373;0;0;0;19,60784314;0;2,941176471;0;0;1,960784314;0;0;0;0;2,941176471;0;0;0;0;17,64705882;0;0;0;0;0;14,70588235;0;0;0;0;9,803921569;2,941176471;0;9,803921569;4,901960784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,960784314;0;0;0;0;0;0;0;0;0
6S2;0;0;0;0,884955752;2,654867257;0;0;0;22,12389381;0;0;0;0;0;0,884955752;0;1,769911504;0;5,309734513;0;0;0;0;6,194690265;0;0;3,539823009;0;0;12,38938053;0;0;0;0;0;4,424778761;0;5,309734513;1,769911504;0;0;0;0;0;0;0;0;0,884955752;0;0;0;0;0;0;0;0;0;4,424778761;4,424778761;0;0;0;19,46902655;0;0;0;0;0;0;3,539823009;0;0
7S2;0;0;0;6,569343066;0;0;0;0;9,489051095;0;2,189781022;0;0;7,299270073;0;0;0;0;5,839416058;0;0;0;0;7,299270073;0;0;2,189781022;0;0;14,59854015;0;0;0;0;4,379562044;3,649635036;0;10,2189781;1,459854015;0;0;0;0;0;0;0;0;0,729927007;0;0;0;0;0;0;0;0;0;0;5,109489051;1,459854015;0;0;17,51824818;0;0;0;0;0;0;0;0;0
8S2;0;0;0;0;5;2,5;0,833333333;0;16,66666667;0;0;0;0;6,666666667;0;0;0,833333333;0;1,666666667;0;0;0;0;18,33333333;0;0;0;0;0;3,333333333;0;0;0;0;4,166666667;5;0;3,333333333;3,333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,666666667;0,833333333;0;0;20,83333333;0;0;0;0;0;0;0;0;0
9S2;0;0;0;0;4,098360656;0,819672131;0;0;20,49180328;0;0;0;0;4,098360656;0;0;0;0;3,278688525;0;0;0;0;10,6557377;0;0;1,639344262;0;0;2,459016393;0;0;0,819672131;0;3,278688525;16,39344262;0;2,459016393;4,918032787;0;0;0;0;0;0;0;0;1,639344262;0;0;0;0;0;0;0;0;0;0;11,47540984;0,819672131;0;0;8,196721311;0;0;0;0;0;0,819672131;1,639344262;0;0
10S2;0;0;0;0;1,785714286;1,785714286;0;0;15,17857143;0;0;0,892857143;0;8,928571429;3,571428571;0;12,5;0;2,678571429;0;0;0;0;17,85714286;0;0;1,785714286;0;0;3,571428571;0;0;0;0;1,785714286;0;0;4,464285714;0,892857143;0;0;0;0;0;0;0;0;0;0;0;0;0,892857143;0;0;0;0;0;0;0;0;0;0;21,42857143;0;0;0;0;0;0;0;0;0
11S2;0;0;0;0;0;5,633802817;4,225352113;0;19,71830986;0;0;2,816901408;0;0;2,816901408;0;0;0;0;0;0;0;0;12,67605634;0;0;28,16901408;0;0;0;0;0;0;0;0;0;0;2,816901408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,408450704;0;0;0;8,450704225;0;0;0;11,26760563;0;0;0;0;0
12S2;0;0;0;6,086956522;1,739130435;1,739130435;2,608695652;0;21,73913043;0;0,869565217;0;0;2,608695652;0;0;10,43478261;0;6,956521739;0;0;0;0;6,956521739;0;0;9,565217391;0;0;0;0;0;0;0;2,608695652;0;0;5,217391304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,739130435;7,826086957;0;0,869565217;0;4,347826087;0;0;0;4,347826087;0;0;1,739130435;0;0
1S3;0;8,196721311;0;11,47540984;0;0;0;0;0;0;0;0;3,278688525;0;0;0;0;0;0;0;3,278688525;0;0;40,98360656;0;0;0;0;0;0;0;9,836065574;0;0;0;0;0;9,836065574;0;0;0;0;0;13,1147541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2S3;0;0;0;5,970149254;0;0;0;0;0;0;0;0;7,462686567;0;0;0;0;0;0;0;4,47761194;0;0;37,31343284;0;0;0;0;0;0;0;7,462686567;0;0;0;0;0;0;0;0;0;0;0;37,31343284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3S3;0;7,272727273;0;36,36363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,45454545;0;0;0;0;0;0;0;1,818181818;0;0;0;0;0;0;0;0;0;0;0;9,090909091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4S3;0;0;0;42,59259259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,2962963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,11111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5S3;0;0;0;18,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,125;0;0;78,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6S3;0;0;0;10,81081081;0;0;0;0;0;0;0;16,21621622;0;0;0;0;0;0;0;0;5,405405405;0;0;67,56756757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7S3;0;0;0;21,05263158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,15789474;0;0;65,78947368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8S3;0;0;0;7,142857143;0;0;0;0;0;0;0;19,04761905;0;0;0;0;0;0;0;0;14,28571429;0;0;59,52380952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9S3;0;0;0;29,78723404;0;0;0;0;0;0;0;6,382978723;0;0;0;0;0;0;0;0;8,510638298;0;0;53,19148936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,127659574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10S3;0;0;0;0;0;0;0;0;0;0;0;9,615384615;0;0;0;0;0;0;0;0;38,46153846;0;0;26,92307692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,923076923;23,07692308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11S3;0;2,702702703;0;2,702702703;0;0;0;0;0;0;0;8,108108108;2,702702703;0;0;0;0;0;0;0;13,51351351;0;0;67,56756757;0;0;0;0;0;0;0;0;0;0;0;0;0;2,702702703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12S3;0;0;0;6,666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,333333333;0;0;83,33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
